"","case_","x_","y_","annual_100m","perennial_100m","shrub_100m","annual_500m","perennial_500m","shrub_500m"
"19523",TRUE,588778.399625348,4781291.10949594,9.5,13.1666666666667,7.41666666666667,6.88666666666667,8.38666666666667,2.59333333333333
"19524",TRUE,591622.770046164,4782836.75013341,10,24.0909090909091,0,11.066889632107,25.6755852842809,0.906354515050167
"19525",TRUE,590873.862368301,4782552.12888316,6.08333333333333,32.5833333333333,2.33333333333333,6.5472972972973,29.3378378378378,2.5
"19526",TRUE,591988.299698281,4782489.58069353,8.91666666666667,26.6666666666667,9.66666666666667,13.5366666666667,24.7166666666667,4.25
"19527",TRUE,591988.316219656,4782488.35910613,8.91666666666667,26.6666666666667,9.66666666666667,13.5481727574751,24.7142857142857,4.2358803986711
"19528",TRUE,591965.376437236,4782670.20979446,21.1666666666667,19.25,3.75,17.6146179401993,21.2358803986711,5.16943521594684
"19529",TRUE,591934.694100302,4782559.1655637,12.1666666666667,22.75,7.58333333333333,14.2491694352159,23.6611295681063,4.02990033222591
"19530",TRUE,591917.038043685,4782626.79296083,21.0714285714286,18.2142857142857,6.85714285714286,15.4127516778523,22.5906040268456,4.28859060402685
"19531",TRUE,592369.937937488,4782515.07939832,8.91666666666667,43.5833333333333,10.4166666666667,15.1694915254237,30.2881355932203,8.0135593220339
"19532",TRUE,591803.341380065,4782644.69523317,8,26.5,1.58333333333333,13.0299003322259,24.3388704318937,2.86046511627907
"19533",TRUE,591607.034754929,4782810.32479332,11.5833333333333,23.5,0,10.624584717608,26.2823920265781,0.817275747508306
"19534",TRUE,591057.787986896,4782982.55432876,7.25,28.1666666666667,2.08333333333333,8.55629139072848,27.4668874172185,1.37086092715232
"19535",TRUE,591926.145280068,4782596.37077853,18.5,19.6666666666667,7.41666666666667,15.0204081632653,22.8877551020408,4.13265306122449
"19536",TRUE,590139.96682153,4782669.54138676,8.16666666666667,31.5833333333333,2.66666666666667,8.89666666666667,28.0833333333333,3.45666666666667
"19537",TRUE,590129.981494131,4782674.85162426,8.16666666666667,31.8333333333333,2.58333333333333,8.87666666666667,28.0733333333333,3.5
"19538",TRUE,590784.801566049,4784997.44190675,14.2727272727273,25.3636363636364,2.27272727272727,14.2392026578073,22.0498338870432,3.28571428571429
"19539",TRUE,589528.142604055,4784214.25704381,13.6923076923077,25.2307692307692,3.15384615384615,12.2885906040268,30.6510067114094,3.28187919463087
"19540",TRUE,591986.45929271,4782487.44540265,8.91666666666667,26.6666666666667,9.66666666666667,13.4503311258278,24.7980132450331,4.19205298013245
"19541",TRUE,591967.203930362,4782535.05778375,10.3636363636364,26.8181818181818,10,14.2214765100671,23.8724832214765,4.30201342281879
"19542",TRUE,591603.051273484,4782599.23135113,7.09090909090909,32.4545454545455,1.27272727272727,9.32214765100671,28.5234899328859,0.926174496644295
"19543",TRUE,591178.48361884,4783369.37424794,13,23.3333333333333,0,13.0066889632107,22.8428093645485,0.187290969899666
"19544",TRUE,590811.754485943,4783210.63007062,10.7857142857143,22.6428571428571,0,10.75,22.5333333333333,0.356666666666667
"19545",TRUE,590063.330841405,4782792.1502152,9.41666666666667,29.0833333333333,2.58333333333333,8.46843853820598,28.8538205980066,3.65448504983389
"19546",TRUE,591828.350187605,4782580.16582981,7.63636363636364,24.8181818181818,2.45454545454545,12.5049180327869,24.6426229508197,2.85245901639344
"19547",TRUE,591871.819309771,4782713.37484486,21.3571428571429,17.2142857142857,7.28571428571429,15.7080536912752,22.4630872483221,3.99328859060403
"19548",TRUE,591646.510333344,4782823.96332339,11.6666666666667,23.5,0,11.2233333333333,25.5333333333333,1.22
"19549",TRUE,591647.194346139,4782815.41987274,12.1666666666667,23.1666666666667,0,11.109634551495,25.6279069767442,1.22923588039867
"19550",TRUE,591943.989148162,4782514.86173008,9.83333333333333,23.5,7.08333333333333,13.2119205298013,24.4735099337748,3.81788079470199
"19551",TRUE,591277.074751285,4785582.39733162,35.3333333333333,15.3333333333333,4.33333333333333,29.9796610169492,17.6372881355932,5.30169491525424
"19552",TRUE,591118.970925053,4783601.94188996,16.3846153846154,21.5384615384615,0.0769230769230769,18.5266666666667,21.2566666666667,0.27
"19553",TRUE,591238.654316493,4783784.4857336,26.0833333333333,20.6666666666667,0,23.3851351351351,22.027027027027,0.236486486486486
"19554",TRUE,585176.376238255,4783040.18745752,13.0909090909091,24.6363636363636,0,9.95317725752508,24.4816053511706,2.51505016722408
"19555",TRUE,588901.839799364,4776585.28283686,10.3333333333333,24.5,3.83333333333333,13.3,21.7533333333333,4.01666666666667
"19556",TRUE,591094.17283147,4782626.27400353,7.33333333333333,31.9166666666667,1.16666666666667,7.22742474916388,31.3578595317726,1.35117056856187
"19557",TRUE,591832.379172795,4784670.40787474,27.7272727272727,19.2727272727273,2.45454545454545,26.0602006688963,20.8695652173913,2.21070234113712
"19558",TRUE,590417.076733014,4782768.96467026,8.25,27.25,4.41666666666667,9.05685618729097,27.6521739130435,2.55852842809365
"19559",TRUE,591433.964354235,4782765.56568786,8.85714285714286,27.4285714285714,1,9.09459459459459,29.0236486486486,0.726351351351351
"19560",TRUE,591844.534625543,4785376.1148411,6.81818181818182,18.7272727272727,8.18181818181818,9.46127946127946,21.969696969697,6.66329966329966
"19561",TRUE,591431.511370944,4783594.69697024,11.5,29.3333333333333,0.583333333333333,17.6533333333333,23.24,0.283333333333333
"19562",TRUE,591771.087464615,4783607.38023471,21,20.7142857142857,0.0714285714285714,19.7986577181208,21.4664429530201,0.238255033557047
"19563",TRUE,591818.889375072,4785205.82483844,9.33333333333333,24.25,2.58333333333333,17.8033333333333,20.2533333333333,3.63666666666667
"19564",TRUE,592043.576485952,4785045.69630624,20.1818181818182,22.8181818181818,1.81818181818182,22.3609271523179,22.6059602649007,1.65562913907285
"19565",TRUE,591660.380839173,4783585.56039446,19.0769230769231,20.1538461538462,0.307692307692308,19.5986622073579,21.8729096989967,0.25752508361204
"19566",TRUE,591881.110959409,4782711.38996563,24,15.8181818181818,8.09090909090909,15.8888888888889,22.3670033670034,4.07070707070707
"19567",TRUE,591655.815178356,4782778.77068438,13.1666666666667,21.75,0,10.8233333333333,25.9,1.43
"19568",TRUE,591655.833138179,4782777.4380431,12.6923076923077,22.0769230769231,0.0769230769230769,10.7959866220736,25.9197324414716,1.438127090301
"19569",TRUE,591607.479060396,4786593.17584907,11.1818181818182,25.8181818181818,3.36363636363636,13.9207920792079,23.016501650165,6.15841584158416
"19570",TRUE,590628.205523651,4783769.54558701,21.5,28.5,0,20.7873754152824,24.0265780730897,0.408637873754153
"19571",TRUE,589602.116420668,4784760.15566943,0.333333333333333,1.75,0,2.48160535117057,6.54180602006689,0.652173913043478
"19572",TRUE,591424.936676737,4783715.01241012,21.5,25.6666666666667,0.416666666666667,21.0398671096346,23.0531561461794,0.335548172757475
"19573",TRUE,591425.074062443,4783704.79547977,21.6666666666667,25.3333333333333,0.416666666666667,20.6644518272425,23.1162790697674,0.335548172757475
"19574",TRUE,593849.382418101,4756523.99133026,28.6923076923077,17.9230769230769,4.07692307692308,28.5201342281879,19.5604026845638,4.31208053691275
"19575",TRUE,593869.669739997,4757360.18150824,23.5833333333333,24.5,14.0833333333333,28.6949152542373,21.3322033898305,9.51525423728814
"19576",TRUE,592498.275387783,4757153.50054647,19,17.5,8.75,20.561872909699,19.3411371237458,7.68227424749164
"19577",TRUE,592385.58741115,4756877.41790302,18.8333333333333,13.25,10.3333333333333,19.6333333333333,15.3166666666667,7.8
"19578",TRUE,593686.86557391,4756936.17061258,35.4166666666667,19.3333333333333,5,33.2263513513514,17.6182432432432,5.48310810810811
"19579",TRUE,593846.094830705,4757580.66599446,31.0833333333333,17.4166666666667,7.33333333333333,17.9733333333333,17.7066666666667,7.07666666666667
"19580",TRUE,592585.734983955,4757593.62745255,20.0909090909091,20.2727272727273,9.63636363636364,15.265780730897,14.890365448505,8.47840531561462
"19581",TRUE,592518.85921118,4757199.87207006,18.9166666666667,18.5,9.5,20.6354515050167,19.8227424749164,7.85953177257525
"19582",TRUE,594835.331324297,4757018.82380013,8.07692307692308,43.2307692307692,14.0769230769231,19.8518518518519,26.8619528619529,12.8686868686869
"19583",TRUE,597470.878861029,4764072.89253008,5.58333333333333,20.4166666666667,4.41666666666667,8.63,20.2166666666667,6.91666666666667
"19584",TRUE,601376.69194959,4766892.20902118,8.30769230769231,15.4615384615385,9,7.68120805369128,15.6375838926174,9.01006711409396
"19585",TRUE,604407.248937888,4767139.10106726,11.25,14.6666666666667,8.5,14.4366666666667,18.7566666666667,7.26333333333333
"19586",TRUE,604459.064682337,4768508.14271654,6,18.6363636363636,7.54545454545455,8.1328903654485,21.687707641196,6.07308970099668
"19587",TRUE,604680.78512886,4769649.19354406,8.18181818181818,17.7272727272727,6.27272727272727,12.304347826087,18.561872909699,4.08695652173913
"19588",TRUE,601314.462849722,4762914.3535517,13.5833333333333,14.5833333333333,10.4166666666667,12.1016949152542,17.0949152542373,9.63389830508475
"19589",TRUE,593741.393242028,4757548.24490243,30.1666666666667,19.0833333333333,5.16666666666667,22.42,21.1166666666667,8.84
"19590",TRUE,593774.163081619,4757651.21073215,22,27.3333333333333,12,17.8461538461538,19.7257525083612,7.26755852842809
"19591",TRUE,592803.317151385,4756964.36193423,24,20.75,13.6666666666667,24.6153846153846,17.9364548494983,8.26086956521739
"19592",TRUE,593724.49603164,4756325.68975281,26.6363636363636,22.2727272727273,3.45454545454545,29.6381578947368,21.0723684210526,3.18421052631579
"19593",TRUE,593838.473427406,4757362.75331622,23.9230769230769,24.7692307692308,13.5384615384615,28.9832214765101,20.8288590604027,9.66107382550336
"19594",TRUE,595020.605985706,4757076.92424777,10.3333333333333,36.8333333333333,16.3333333333333,17.9864406779661,26.0813559322034,13.9118644067797
"19595",TRUE,594248.681644083,4757180.67184458,10,41.8,12.5,19.7474402730375,30.6894197952218,10.1194539249147
"19596",TRUE,594080.158465568,4755080.24664556,2.54545454545455,4.63636363636364,1.72727272727273,3.07046979865772,22.7885906040268,0.926174496644295
"19597",TRUE,594062.794062098,4757208.6632565,20.3571428571429,23,14.7142857142857,25.8648648648649,25.2972972972973,9.75
"19598",TRUE,593617.656040205,4757494.01788772,17.4166666666667,28.1666666666667,14.1666666666667,24.9266666666667,22.9466666666667,11.15
"19599",TRUE,593649.363378189,4757495.78380403,19.0833333333333,27.1666666666667,13.5,25.3411371237458,22.6153846153846,10.9130434782609
"19600",TRUE,593693.169608266,4757477.72262068,19.5,25.25,13,26.1058020477816,22.457337883959,10.7952218430034
"19601",TRUE,593674.482462668,4757478.24473493,19.9166666666667,24.0833333333333,13.1666666666667,26.0510204081633,22.4387755102041,11.0102040816327
"19602",TRUE,592749.865186305,4757279.29806364,20.6363636363636,21.7272727272727,5.27272727272727,20.3745819397993,23.0535117056856,9.59197324414716
"19603",TRUE,592663.642767868,4756385.80082851,2.57142857142857,0.642857142857143,0,4.97315436241611,5.26510067114094,0.916107382550336
"19604",TRUE,595171.948521424,4756393.94026934,26.9285714285714,25.4285714285714,4.07142857142857,22.7972972972973,24.0844594594595,4.98310810810811
"19605",TRUE,593176.62282653,4757432.14114522,12.5833333333333,33.5833333333333,15.5,22.3545150501672,26.0936454849498,12.7959866220736
"19606",TRUE,593636.787686478,4756182.54451632,24.2307692307692,21.8461538461538,2.46153846153846,25.6220735785953,19.9966555183947,3.92976588628763
"19607",TRUE,593724.46719559,4756327.79968446,26.6363636363636,22.2727272727273,3.45454545454545,29.81,21.0533333333333,3.15666666666667
"19608",TRUE,593727.544110725,4756329.50778346,26.8333333333333,22.4166666666667,3.33333333333333,29.734219269103,21.063122923588,3.17275747508306
"19609",TRUE,593307.389001444,4757473.68270535,13.6363636363636,33.1818181818182,13.3636363636364,22.3825503355705,24.6375838926174,12.3187919463087
"19610",TRUE,592324.107863424,4756820.61092464,15.6363636363636,9.18181818181818,11.0909090909091,18.0436241610738,13.6644295302013,7.58053691275168
"19611",TRUE,592577.140719719,4757396.47418373,23.4,23,8.4,19.3651877133106,20.320819112628,9.93856655290102
"19612",TRUE,596210.235780325,4765381.58633417,22.6428571428571,33,4.71428571428571,24.1919191919192,29.7373737373737,5.70707070707071
"19613",TRUE,595557.880054181,4768955.30912404,35.4166666666667,19.5,0.166666666666667,33.95,16.22,1.38
"19614",TRUE,596511.74366763,4770263.61526245,28.5,17.4166666666667,2.25,24.0134228187919,21.0604026845638,1.67785234899329
"19615",TRUE,593681.841613567,4757441.13686054,23.3333333333333,19.25,12.0833333333333,27.2709030100334,21.6889632107023,10.9030100334448
"19616",TRUE,593645.168300438,4757486.396621,17.5833333333333,27.5833333333333,13.8333333333333,25.4119601328904,22.7508305647841,11.0897009966777
"19617",TRUE,593652.793253889,4757471.61741036,19.9,23.6,12.6,26.0376712328767,22.3938356164384,11.1267123287671
"19618",TRUE,593656.145865263,4757500.87461024,17.6363636363636,28.2727272727273,13.8181818181818,24.9933333333333,22.68,10.7866666666667
"19619",TRUE,593618.539340586,4757471.14954351,22.6428571428571,22.5714285714286,12.3571428571429,25.6047297297297,22.4054054054054,11.3209459459459
"19620",TRUE,593587.991257226,4757480.06231151,20.8,23.1,14.1,25.0544217687075,22.6190476190476,11.452380952381
"19621",TRUE,593653.225731663,4757487.72846163,19.0833333333333,27.1666666666667,13.5,25.4,22.6533333333333,11.01
"19622",TRUE,592951.671592862,4756395.25231038,11.5384615384615,18.7692307692308,9.46153846153846,17.9531772575251,15.4682274247492,4.70234113712375
"19623",TRUE,593652.335095911,4757505.15427723,19.5833333333333,27.25,13.75,24.8513513513514,22.6959459459459,10.7804054054054
"19624",TRUE,593639.581839443,4757483.32142234,19.3333333333333,26.5833333333333,13.6666666666667,25.5666666666667,22.7333333333333,11.1333333333333
"19625",TRUE,593726.273503386,4756332.93358096,26.8333333333333,22.4166666666667,3.33333333333333,30.0836120401338,20.9732441471572,3.12040133779264
"19626",TRUE,595559.527577471,4760829.95521767,40.2,5.9,0.3,33.4612794612795,8.18518518518519,2.98316498316498
"19627",TRUE,592500.100338735,4757157.30152599,18.9230769230769,17.6153846153846,9,20.5939597315436,19.3557046979866,7.66107382550336
"19628",TRUE,593685.851524321,4757464.07207102,18.9090909090909,23.6363636363636,13.0909090909091,26.5049180327869,22.3114754098361,10.9475409836066
"19629",TRUE,593584.054694916,4757493.55910152,19.25,25.3333333333333,14,24.9933333333333,22.8566666666667,11.2933333333333
"19630",TRUE,593358.517799044,4757462.93861536,17.0833333333333,24.3333333333333,14.4166666666667,23.1860465116279,23.9833887043189,12.2093023255814
"19631",TRUE,593315.866728834,4757444.14246672,21.6923076923077,23.4615384615385,12.6923076923077,22.5858585858586,24.5319865319865,12.5858585858586
"19632",TRUE,593805.533599828,4757409.28513153,17.75,30.5833333333333,14.5,28.8294314381271,20.9665551839465,9.96321070234114
"19633",TRUE,593632.823590702,4757476.45384551,21,24.6666666666667,12.5833333333333,25.7602739726027,22.486301369863,11.236301369863
"19634",TRUE,593276.025070537,4755707.36012989,29.3333333333333,12.5833333333333,3.66666666666667,22.0610169491525,17.4949152542373,5.7593220338983
"19635",TRUE,593664.358039461,4757490.87944267,18.5454545454545,27.0909090909091,13.6363636363636,25.3036303630363,22.5775577557756,10.8910891089109
"19636",TRUE,593744.652443,4757447.10470235,21.75,26.0833333333333,13.4166666666667,27.4576271186441,22.064406779661,10.4610169491525
"19637",TRUE,592434.61126523,4757537.27508298,21.5,19.3333333333333,12.8333333333333,19.7,18.68,10.1166666666667
"19638",TRUE,592652.52926349,4757298.75190534,21.0909090909091,19.8181818181818,8.18181818181818,20.4653465346535,21.036303630363,9.37953795379538
"19639",TRUE,595473.805425308,4758456.50048254,0,0,0,5.81144781144781,8.24242424242424,3.53535353535354
"19640",TRUE,595704.802586319,4758887.56853032,32,8.18181818181818,5.81818181818182,29.7574750830565,10.1827242524917,4.31229235880399
"19641",TRUE,595183.539148476,4761653.86672759,21.3076923076923,12.1538461538462,10.0769230769231,25.4161073825503,11.3322147651007,8.25838926174497
"19642",TRUE,593954.87643846,4758636.32343622,6.54545454545455,12.2727272727273,13.7272727272727,13.4883720930233,16.7574750830565,12.6212624584718
"19643",TRUE,593643.286427256,4757486.81519422,17.5833333333333,27.5833333333333,13.8333333333333,25.4515050167224,22.7959866220736,11.0969899665552
"19644",TRUE,594441.597275325,4756820.23794034,52.7692307692308,10.5384615384615,2.53846153846154,34.2842809364548,18.2307692307692,7.20735785953177
"19645",TRUE,593531.204861305,4759494.87600038,24.6923076923077,18.5384615384615,14.3076923076923,24.2425249169435,20.5182724252492,9.99335548172757
"19646",TRUE,592184.264458252,4756439.53947042,1.64285714285714,7.78571428571429,0,6.26936026936027,5.68686868686869,3.57575757575758
